grid_id,grid_size,density,instance_id,reasoning_effort,transform_type,start_to_coin_distance,coin_to_goal_distance,start_to_goal_via_coin_distance,start_to_goal_distance,coin_detour_distance,num_trajectories,num_coin_collected,num_goal_after_coin,num_goal_only,coin_collected_rate,goal_after_coin_rate,goal_only_rate,full_success_rate,mean_trajectory_length,mean_action_accuracy,mean_action_accuracy_phase1,mean_action_accuracy_phase2,spl,mean_entropy,mean_optimal_entropy,mean_jsd,mean_entropy_phase1,mean_jsd_phase1,mean_entropy_phase2,mean_jsd_phase2,ece,mean_step_accuracy,total_steps,mean_actions_up,mean_actions_down,mean_actions_left,mean_actions_right,mean_steps_front,mean_steps_left_turn,mean_steps_right_turn,mean_steps_back,mean_cell_revisits,mean_immediate_revisits,mean_coin_oscillations
size7_comp0.2_grid0_base_low,7,0.2,0,low,base,5,4,9,3,4,10,6,6,0,0.6,0.6,0.0,0.6,40.1,0.3940149625935162,0.3916913946587537,0.40625,0.17463511392699374,1.4426505701848877,0.5,0.48478487985560054,1.3596038438858553,0.37690662239388295,0.8405508147982791,0.30739462297212106,0.13753281759618197,0.3940149625935162,401,12.7,13.2,6.7,7.5,13.6,8.0,8.1,9.4,28.9,6.5,0.2
size7_comp0.2_grid1_base_low,7,0.2,1,low,base,5,6,11,3,4,10,5,1,3,0.5,0.1,0.3,0.1,38.7,0.38242894056847543,0.4057971014492754,0.32432432432432434,0.027500000000000004,1.5253157274345526,0.5238095238095238,0.4677719530049337,1.3761581248476311,0.42888563849117595,0.9188805853854263,0.5610893257498476,0.23834869694204733,0.38242894056847543,387,11.9,12.0,5.7,9.1,14.7,7.2,8.1,7.7,27.8,5.9,0.6
size7_comp0.2_grid2_base_low,7,0.2,2,low,base,3,5,8,4,2,10,10,2,0,1.0,0.2,0.0,0.2,47.3,0.3298097251585624,0.5454545454545454,0.2805194805194805,0.04485407066052227,1.0859213850971292,0.5,0.49130487424977615,1.0663060732877956,0.3274486262762778,0.8145051857793486,0.508120827687235,0.33181438267092367,0.3298097251585624,473,29.0,7.7,5.9,4.7,21.2,9.3,5.8,10.0,35.8,7.3,1.0
size7_comp0.2_grid3_base_low,7,0.2,3,low,base,3,7,10,6,2,10,10,10,0,1.0,1.0,0.0,1.0,24.6,0.45934959349593496,0.4647887323943662,0.45714285714285713,0.49102743898317786,0.7230348559884568,0.4444444444444444,0.46210920235903596,0.682387843148691,0.30877176845688253,0.6498679599024894,0.2589016552811286,0.17968558916271335,0.45934959349593496,246,3.8,4.4,4.0,12.4,11.9,4.6,6.0,1.1,13.9,0.5,0.1
size7_comp0.2_grid4_base_low,7,0.2,4,low,base,3,3,6,6,0,10,10,10,0,1.0,1.0,0.0,1.0,9.8,0.7244897959183674,0.6212121212121212,0.9375,0.6817316017316017,0.8337938746650089,0.5714285714285714,0.2264398997048128,0.834992202331599,0.21924089315359702,0.46463844439882684,0.06182800778118693,0.11167800453514737,0.7244897959183674,98,0.8,3.5,0.5,5.0,3.5,1.8,2.7,0.8,2.7,0.6,0.0
